Date,estimate,change,upper,lower
2019-05-19,91.93030366331593,0.2671201605415803,98.16542855433352,85.80586180687459
2019-05-24,90.94660924389669,0.16936088661009308,97.35359603556516,84.73639497404803
2019-05-26,91.26065247409612,0.3140432301994309,97.2597340607705,85.02713305313013
2019-05-30,90.91455412927553,0.2728117114377824,97.03668524362197,84.49635005570059
2019-05-31,91.333371191319,0.41881706204347324,97.39510755828644,84.7578548809559
2019-06-02,91.79362653916097,0.4602553478419651,98.28064891441227,85.66741519960121
2019-06-03,91.99331607784485,0.1996895386838844,98.68088735168851,85.9473840691277
2019-06-04,92.4705441249459,0.4772280471010504,98.34119088525266,86.59118769621777
2019-06-05,93.2001498970857,0.7296057721397915,99.33981488089776,86.45386196878817
2019-06-06,93.87085778225646,0.6707078851707706,100.09025354364748,87.6814473938956
2019-06-07,94.15272809891599,0.28187031665952134,100.12243520278042,87.93339399217993
2019-06-10,93.90337087734113,0.10640680973553174,100.50088149816949,87.83098414273913
2019-06-11,94.46097843900658,0.5576075616654492,100.57414929532214,88.34511717145153
2019-06-12,95.19089069128324,0.7299122522766623,101.32543823356255,88.9373663178023
2019-06-13,95.66220064431525,0.47130995303200507,101.74744040083581,89.35019015427724
2019-06-14,95.67976720552899,0.017566561213740783,102.00214980036134,89.3360823258501
2019-06-17,95.68861730357843,0.3094766335477175,101.87282695812522,89.14326400877098
2019-06-18,96.22558398431319,0.5369666807347642,102.70476007437378,90.13955545644146
2019-06-19,96.62323078214033,0.39764679782713586,102.83288220388756,90.07743154072168
2019-06-20,96.65867924511349,0.035448462973164396,103.37541036951646,90.35810196496081
2019-06-23,96.6220095761792,0.16172151284068548,103.2135164067539,90.64371526499801
2019-06-24,97.09955771292317,0.47754813674397667,103.47938030957407,90.80128906382528
2019-06-25,97.48081651192713,0.38125879900395887,103.89281841969785,91.21161107748696
2019-06-26,97.54346428963818,0.06264777771104946,103.75796359484447,90.81710664973033
2019-06-30,98.04235326100027,0.7378108318618644,104.31700424586086,91.47409216126043
2019-07-01,98.53911002779935,0.49675676679908065,104.79318791890725,92.54006446127367
2019-07-02,98.86102966513053,0.32191963733117746,105.20157741557942,92.69036074848081
2019-07-03,99.1044324442403,0.24340277910977193,105.6987815550241,92.7804309254006
2019-07-04,99.52948320027966,0.4250507560393544,106.31665914641565,93.02270652156123
2019-07-05,100.26533941034695,0.735856210067297,106.75164325995145,93.59884531140263
2019-07-07,101.75666014935695,1.4913207390099927,108.63217074742022,95.02230701714247
2019-07-08,101.9421527100153,0.18549256065836062,108.56028641317157,96.13717755445867
2019-07-10,101.91700834536888,0.062152343808307364,108.92239934686425,95.64754289378158
2019-07-11,102.43441576328544,0.5174074179165586,109.55962112793028,96.4094205670483
2019-07-12,103.31964034012461,0.885224576839164,110.24149546856904,96.34144703410496
2019-07-14,104.62593927961534,1.3062989394907305,111.22755453525978,98.40976488482717
2019-07-15,104.6985595619538,0.07262028233846252,111.80911076804733,98.22423868274399
2019-07-16,104.73497861641583,0.036419054462029976,111.2790301959575,97.81081071633103
2019-07-17,105.0902605032087,0.35528188679286643,112.44866119716829,98.36234857833175
2019-07-18,105.79861196995424,0.7083514667455404,112.6862115969465,99.07744747249292
2019-07-19,106.55661145813036,0.7579994881761252,113.90127398025416,99.75160275889225
2019-07-21,107.14069338829773,0.5840819301673719,114.45777457126773,100.73994397571524
2019-07-22,107.17967610928095,0.038982720983213426,114.10349976994814,100.15158963225349
2019-07-23,107.46260250881399,0.28292639953303933,114.41571745274815,99.98767846210205
2019-07-24,108.05140670255167,0.5888041937376869,115.2164060727286,100.93631913295218
