Date,estimate,change,upper,lower
2019-05-24,61.55164727733479,0.13015461074267165,64.33810689024865,58.848106308959885
2019-05-26,62.12819053113333,0.5765432537985404,64.83676574987808,59.29609686771057
2019-05-27,62.31482740550385,0.1866368743705209,65.15266664950236,59.24093657810421
2019-05-28,62.34034161727495,0.025514211771103135,65.00603081573492,59.26073519200894
2019-05-30,62.46467023721636,0.13847113566310298,65.3950476166494,59.43367821082963
2019-05-31,62.841564985342664,0.3768947481263041,65.8145675099662,59.98250185988288
2019-06-02,63.71076281587965,0.869197830536983,66.54609352083001,60.88577412501878
2019-06-03,63.793877593019126,0.08311477713947824,66.63536828210324,61.10640044459455
2019-06-06,63.547180054266796,0.06053046818757224,66.0994032696,60.75380820154176
2019-06-07,63.848195911872665,0.3010158576058686,66.61510099966488,60.87659205064362
2019-06-09,64.43392841254176,0.5857325006690957,67.2810929728405,61.539336426790996
2019-06-13,64.3769474059982,0.09635144679063501,67.17772372677885,61.342940221535066
2019-06-14,64.53536742586174,0.15842001986354148,67.35752411256459,61.63206454544124
2019-06-16,64.55498087824381,0.01961345238207457,67.286800119913,61.84917056761134
2019-06-23,64.27076789523055,0.054998208143587135,67.31962611031457,61.4196048996707
2019-06-24,64.49591620382719,0.22514830859664414,67.30297612246044,61.66560149193598
2019-06-25,64.8235657808503,0.3276495770231094,67.63350200044525,61.87689765855664
2019-06-26,65.11003846305711,0.28647268220680644,68.22075921502885,62.21498184302857
2019-06-27,65.24644287540474,0.13640441234763045,68.19775411458798,62.41711674282285
2019-06-28,65.27644062682546,0.029997751420722807,68.27391511879628,62.160705456411975
2019-06-30,65.71880644012815,0.4423658133026862,68.48911869540511,62.55510744880275
2019-07-01,66.28019370422629,0.5613872640981441,69.33756247241668,63.739265416761796
2019-07-02,66.86327592720914,0.5830822229828527,69.91875620367634,64.02612191519697
2019-07-03,67.23807027242725,0.3747943452181062,70.54072604190628,64.1860869919136
2019-07-04,67.34060295584857,0.10253268342131605,70.290751729658,64.51609944336404
2019-07-07,67.8684550922354,0.5368244276574075,70.91863364041,65.27838571701434
2019-07-08,68.45833150481192,0.5898764125765297,71.56939859087561,65.38268838673105
2019-07-09,69.00980919336048,0.5514776885485588,72.05988596046626,66.19563641367779
2019-07-10,69.36011943927517,0.3503102459146845,72.50054416221668,66.40882331269938
2019-07-11,69.53145413064706,0.1713346913718965,72.4564201703418,66.43916727718167
2019-07-12,69.68362310155509,0.15216897090802206,72.7219632516551,66.52953297361195
2019-07-14,70.32737074878096,0.6437476472258794,73.38251370513507,67.27203722598105
2019-07-15,70.67802444783214,0.35065369905117905,73.6826728110431,67.69093028242182
2019-07-16,70.88302054718388,0.2049960993517317,73.99540990760956,67.66031924286713
2019-07-17,70.93637179685355,0.053351249669674417,74.00853885768475,67.7560563907025
2019-07-19,70.95497193043126,0.023544069408885093,74.05153698373313,67.97909635560765
2019-07-21,71.02782874023416,0.0728568098029001,74.14796236132985,67.96258799889303
2019-07-24,70.98949678733193,0.04341005919259544,74.04217717559322,67.8433829106816
2019-07-25,71.13062299785392,0.14112621052198904,74.51626139011202,67.98639042770098
2019-07-26,71.26192023532809,0.13129723747417188,74.65049871768682,68.06682318969352
2019-07-31,70.67008589281869,0.07555019249062411,73.95659762944916,67.39048798522677
2019-08-01,70.85689759065619,0.1868116978374985,74.11937498437192,67.76232622465346
2019-08-02,70.91830411620427,0.06140652554807957,74.00393717153136,67.80007129384674
2019-08-07,69.65918968011896,0.05917852518953737,73.01206651781234,66.24263090072432
2019-08-08,69.81028099999169,0.15109131987273372,73.15415171309267,66.45382142842814
2019-08-09,69.84220788927513,0.03192688928344012,73.2924143969982,66.30664218603135
2019-08-13,69.34252852519764,0.03136311140322334,73.00065354037795,65.88495236764628
2019-08-14,69.46428315219963,0.12175462700199091,73.2322341655162,65.91622705786848
2019-08-15,69.5346458475637,0.07036269536406792,73.3182713884436,66.09744919635038
2019-08-19,69.308450281848,0.012223209284726977,72.85502759119369,65.60706779880425
2019-08-20,69.36657246896137,0.05812218711336925,72.98547859529494,65.83645067546428
2019-08-21,69.41264077208783,0.04606830312646082,73.35378813919861,65.86557573830514
2019-08-22,69.45870441636744,0.04606364427961296,73.24122862733081,65.85852910169827
2019-08-23,69.58733098885322,0.12862657248578557,73.41726433046735,65.81957219688611
2019-08-25,70.21551134185933,0.6281803530061012,73.87254258268673,66.57453241000654
2019-08-26,70.51420038355134,0.2986890416920147,74.2848574082783,66.69211517669741
2019-08-27,70.64217350668774,0.12797312313639964,74.46666326071116,67.16013110895662
2019-08-29,70.68960096527124,0.048465562795328765,74.62413842329877,67.13020988101246
2019-08-30,70.94928425695572,0.2596832916844818,74.95436527965103,67.04062403668335
2019-09-01,71.8633725018614,0.9140882449056846,75.67495214957125,68.10373149155362
2019-09-02,72.08960174639576,0.2262292445343519,76.23468241964443,68.38414427619652
2019-09-06,71.96132016561565,0.1974909723157765,76.12609784997719,67.93492627475607
2019-09-08,72.674182315999,0.7128621503833585,76.81389058627386,68.63628362875704
2019-09-09,72.81219313123798,0.13801081523897096,77.29873354993698,68.5716265756181
2019-09-12,72.82452367582678,0.08872986473602396,77.07372387018376,68.68765517433343
2019-09-13,73.03786091693186,0.21333724110508,77.36422477319404,68.72237149331394
2019-09-15,73.3348941333999,0.29703321646803715,77.75373629970278,69.01183297456721
2019-09-19,73.24548475083029,0.038252202936163826,77.46336834284436,69.02331261649869
2019-09-20,73.27691619267283,0.03143144184254254,77.60462000045027,68.79270036986817
2019-09-22,73.28500984127862,0.008093648605793646,77.93977874177192,68.97929657980981
2019-09-23,73.4021078088055,0.11709796752687396,78.16432395190519,68.67811823829385
2019-09-24,73.63176702434569,0.2296592155401953,78.29050730088734,69.14494102059064
2019-09-25,73.86265435352125,0.23088732917555888,78.47406084671044,69.21976813995622
2019-09-26,73.94666304697444,0.0840086934531854,78.694619947188,69.48351555467667
2019-09-30,73.78549225537525,0.1660575143601477,78.51375971346566,69.28104513975684
2019-10-01,74.04807556356579,0.26258330819054265,78.92629714118735,69.05519226693806
2019-10-02,74.1666738449883,0.11859828142250706,79.0544461831779,69.48087059614387
2019-10-08,72.85275404096211,0.04193121194910532,77.98035698518987,68.11071529702065
2019-10-25,68.18710376710125,0.014214910984094331,73.73137650426268,62.59792594812518
2019-10-31,67.53464502946635,0.17854858982549615,73.58055084557435,61.76755392698412
2019-11-01,67.72228800978976,0.18764298032341742,73.49211799572014,61.8534383830285
2019-11-07,66.76386455080771,0.15429486633505007,72.94581032724999,60.50851519614193
2019-11-08,66.88299977672884,0.11913522592112713,73.03760955905808,60.62038615737403
2019-11-13,66.22038372739149,0.016247214350329386,72.47394791426515,59.36968479024036
2019-11-14,66.23805193374727,0.017668206355779148,72.66784891169507,59.81506291117434
2019-11-24,65.2480023876156,0.18552676522813272,71.91880854848904,58.24542618322155
2019-11-25,65.42654575770379,0.17854337008819243,72.25695239973273,58.48305693450071
2019-11-26,65.47801727813008,0.051471520426289885,72.2410208455113,58.62194980727774
2019-12-01,65.71511578467924,0.5411095502417993,72.9861452217592,58.46793574904748
2019-12-02,65.9162458119972,0.2011300273179586,73.07136032732613,58.21801938164704
2019-12-08,65.3586816916423,0.3119922558239949,72.56449766455391,57.251705517788885
2019-12-09,65.40040431144678,0.04172261980447445,73.00371529152643,57.497425838404965
2019-12-24,62.82712384959993,0.04786293772934869,70.9674814215589,53.78907580261696
2019-12-25,62.97792107811053,0.15079722851060495,71.1855734119101,53.802191135841156
2019-12-26,63.08847408501447,0.11055300690393466,71.48105395964862,54.22783350370301
2019-12-30,63.01610803790672,0.17361782593142294,71.32341577425197,54.33178817472024
2019-12-31,63.41680982807103,0.4007017901643124,71.85164924237876,54.35348535445801
2020-01-01,63.84481086019954,0.42800103212850615,72.47411452527527,54.77470819130528
2020-01-02,64.07105029644474,0.22623943624520138,73.3772296127434,54.67506851977578
