Date,estimate,change,upper,lower
2019-05-26,19.45778426738338,0.05037386647893527,20.55100582742243,18.14001274572838
2019-05-27,19.560326486128986,0.10254221874560443,20.89275913631925,18.383873777779232
2019-05-28,19.593697368654173,0.03337088252518683,20.87910067545422,18.31969706934497
2019-05-31,19.476883050226977,0.0015841668972633727,20.697676072382013,18.25083490241154
2019-06-02,19.721249232856454,0.24436618262947718,20.96980112167295,18.473050495097922
2019-06-03,19.840310886367472,0.11906165351101805,21.19966067850948,18.477901311038092
2019-06-04,19.90184888645321,0.0615380000857364,21.182915815925174,18.544211169638885
2019-06-05,19.94017336401784,0.03832447756463253,21.361803169487494,18.56314481018395
2019-06-06,20.010667772333825,0.07049440831598375,21.381943134069218,18.76889536374017
2019-06-07,20.12796432482374,0.11729655248991477,21.479756295595628,18.85542513166792
2019-06-09,20.3140155724803,0.186051247656561,21.614882680660358,19.006589087558478
2019-06-12,20.304971460620703,0.017583459587253714,21.519242391545067,19.02476794704077
2019-06-13,20.38020174985522,0.07523028923451847,21.608844122286865,19.070309134353366
2019-06-14,20.466017277830257,0.08581552797503633,21.719486003821423,19.08989997579345
2019-06-25,20.01627131404501,0.07171407576418432,21.23917197629677,18.739519789180925
2019-06-26,20.145331540508323,0.12906022646331294,21.471312866310498,18.778300796243013
2019-06-27,20.23228805664641,0.08695651613808764,21.53637966202151,18.85546524390391
2019-07-01,20.133724446316037,0.040266411412090974,21.42466817952002,18.844562022715067
2019-07-02,20.254436959618044,0.12071251330200639,21.59728608209947,18.997627392545535
2019-07-03,20.386555977979583,0.13211901836153928,21.634266739833627,19.141602225415838
2019-07-04,20.472496677314233,0.08594069933464965,21.87461947578604,19.184413575669414
2019-07-05,20.51750368888792,0.045007011573687805,21.848458449976274,19.211609436186297
2019-07-07,20.68918402689127,0.17168033800334825,21.933536577645643,19.318439590806012
2019-07-08,20.84156246398055,0.15237843708928267,22.200193385247402,19.46865506687358
2019-07-09,20.97393407013557,0.13237160615501864,22.29987610103023,19.62643581942646
2019-07-10,21.044265229947346,0.07033115981177573,22.31100836274598,19.64969063123568
2019-07-11,21.07102595561973,0.026760725672385632,22.412201462918418,19.800302437129616
2019-07-12,21.11619203078476,0.04516607516502802,22.47712046163091,19.71236059544649
2019-07-14,21.37462762030724,0.258435589522481,22.665342274878327,19.98833914460592
2019-07-15,21.502307450760682,0.12767983045344167,22.8859487761259,20.23114234107915
2019-07-16,21.55529405528178,0.05298660452109871,22.86897372845209,20.273697759009043
2019-07-19,21.54652237865754,0.020065638043305967,22.911603563944166,20.20273928584368
2019-07-21,21.585661671900052,0.03913929324251342,22.930140505888644,20.273995512600244
2019-07-26,21.314906841383,0.07049829420573417,22.701882592479873,19.970054972295923
2019-07-28,21.346515769960284,0.0316089285772847,22.848698819416903,19.939802567567337
2019-08-02,20.89991488641233,0.01145807961690437,22.29017731034474,19.523901686724443
2019-08-07,20.68578328985866,0.011716125674485767,22.082666360783815,19.340830631154102
2019-08-08,20.71570135515852,0.029918065299860075,22.097757371544613,19.37248086472598
2019-08-12,20.591258530715642,0.0014593976672117037,21.99309982144626,19.19920315346044
2019-08-13,20.669979483154993,0.07872095243935107,22.078530896211564,19.143468600916606
2019-08-14,20.778264448753543,0.10828496559854983,22.072232528603045,19.29272841715254
2019-08-15,20.849535027747464,0.07127057899392142,22.230367167964943,19.282012776896686
2019-08-16,20.86120285410489,0.01166782635742436,22.275116063669998,19.468449699149886
2019-08-18,20.885758428483047,0.024555574378158695,22.406175690126577,19.386990936512156
2019-08-19,20.97327618992463,0.08751776144158185,22.333836180583013,19.56508421582548
2019-08-20,21.069415131583835,0.09613894165920556,22.47548599610272,19.60111673408172
2019-08-21,21.11229322887032,0.042878097286486394,22.465370249485588,19.631181720611647
2019-08-25,21.30796227505328,0.23658684945363362,22.74398005384166,19.794442705998968
2019-08-26,21.532978540791564,0.22501626573828304,22.897513502658143,20.134316551570862
2019-08-27,21.70815585549729,0.17517731470572429,23.10051343947613,20.32281013165693
2019-08-28,21.77608839547349,0.06793253997620141,23.200223959761956,20.25501509808988
2019-08-30,21.777280640376283,0.007993808392942725,23.255568583581994,20.254004794328637
2019-09-01,22.025565453549785,0.24828481317350182,23.440733282599243,20.5973168423834
2019-09-02,22.18653983385285,0.16097438030306677,23.71880383471667,20.6808366626931
2019-09-03,22.292473545993616,0.10593371214076441,23.83605220646927,20.714275907018
2019-09-04,22.34969038330459,0.05721683731097471,23.8064189831917,20.766667159262724
2019-09-05,22.413678210979818,0.06398782767522704,23.860709508693507,21.042089876101524
2019-09-06,22.527751643433305,0.11407343245348756,24.09453743349993,21.06201629545692
2019-09-08,22.80495037277313,0.27719872933982614,24.27779257830248,21.200551557767223
2019-09-09,22.870267234851976,0.0653168620788449,24.277742919952534,21.265478990904597
2019-09-10,22.893264440341834,0.022997205489858175,24.391164052700194,21.400679064270584
2019-09-11,22.937354866032795,0.044090425690960444,24.449557814716787,21.286949583554428
2019-09-12,23.0478522388718,0.1104973728390064,24.50233838549155,21.54757043493798
2019-09-13,23.20665635622591,0.1588041173541086,24.693656137517372,21.683402301725295
2019-09-15,23.421712930044787,0.21505657381887744,24.939869579397964,21.871228305717764
2019-09-16,23.437846169861647,0.016133239816859657,24.91064082141395,21.83173603995834
2019-09-17,23.45472211743643,0.016875947574781947,24.895019051600006,21.95221604014336
2019-09-18,23.51606698116131,0.06134486372488013,24.97634013238438,21.849290386948113
2019-09-19,23.604225690278493,0.08815870911718449,25.05273465457083,21.99578988224833
2019-09-20,23.656287193815224,0.05206150353673067,25.166765535942,21.97620117031258
2019-09-24,23.56495095724283,0.05471210341085708,25.118867594767764,21.857980816091406
2019-09-25,23.700501304153782,0.13555034691095358,25.25227271278095,22.06489940504483
2019-09-26,23.82680003131582,0.1262987271620375,25.399696691160656,22.16914998796677
2019-09-27,23.855117908368417,0.02831787705259714,25.467317700775894,22.21002211360755
2019-10-01,23.575700724964378,0.002646251810912048,25.21281490295879,21.788408798183852
2019-10-02,23.610977162292233,0.03527643732785535,25.29357723336701,21.984435202824123
2019-10-14,22.998317686461018,0.022353929629009173,24.750758499269555,21.201637874895106
2019-10-25,22.45781004604176,0.07696758933107972,24.30707492502372,20.456351948714577
2019-10-27,22.66612103629173,0.20831099024997002,24.536232263570284,20.779044813573837
2019-11-01,22.50363032009615,0.06215876383751606,24.4293514263585,20.61959025438778
2019-11-03,22.573250512907105,0.06962019281095522,24.486514309000512,20.479054144122575
2019-11-06,22.504879996474134,0.012012974045713776,24.445354616923975,20.626559015445228
