Date,estimate,change,upper,lower
2019-05-20,258.39190740668244,0.8736498488624989,278.984672053218,236.77185908469335
2019-05-21,260.19294975565555,1.8010423489731124,279.9975456965041,238.64085066664165
2019-05-22,261.5110747453434,1.318124989687874,283.46224477693136,242.09428553929035
2019-05-27,259.66284485343823,0.7806197258874477,279.30729610214036,237.1662613941603
2019-05-28,260.20110255243907,0.5382576990008374,281.60648671805507,240.31209842458537
2019-06-02,259.2141936546453,1.3344281030211391,280.7150145700806,237.7059458704783
2019-06-03,259.6130521236293,0.39885846898397403,280.9739088733776,239.98622424052024
2019-06-06,257.72840658203813,0.022634906942357702,279.42332717612686,237.47479004521793
2019-06-07,259.8356311833868,2.107224601348662,279.5614977753113,240.79124410959062
2019-06-09,266.1998458625767,6.3642146791898995,286.4621094247003,245.9510429750739
2019-06-10,267.0297941323274,0.8299482697507301,287.6527249694225,247.59152577943348
2019-06-14,266.0645915248524,1.5545309239570315,285.7839959297349,244.3740629938271
2019-06-16,268.912374347229,2.847782822376587,289.61380678835775,247.5173393078213
2019-06-19,268.545932452224,0.5536737462406336,290.9149711741608,247.420046093938
2019-06-20,270.41700139106763,1.8710689388436208,291.7676237396542,249.13129764830305
2019-06-21,272.502486552622,2.0854851615543453,292.8497399491207,252.1896792162914
2019-06-23,272.8369031350837,0.33441658246169936,293.77122806246894,252.3729111837288
2019-06-26,271.6691461759493,0.5434314261433997,291.06774950317816,252.31737511588935
2019-06-27,272.499335179898,0.8301890039487034,293.4115890700253,252.46500185772663
2019-06-28,272.54232819816184,0.04299301826381452,294.50782842851294,251.36269846880737
2019-07-02,270.70249332963516,0.6367720949236855,292.225460032059,249.06036590235553
2019-07-03,271.351971436787,0.6494781071518219,291.4471414385433,250.64008182746852
2019-07-08,272.5450376247506,2.868093642583176,294.1333082332732,250.91518354988392
2019-07-09,275.9077944303934,3.362756805642789,296.1087959220734,254.2477019063743
2019-07-10,277.8412134697371,1.9334190393437325,300.09786675967104,257.82697740017096
2019-07-14,276.3717809811371,0.2208587077788593,298.77938790853557,255.69289691163323
2019-07-15,278.4960848561556,2.1243038750185406,300.6384299885302,256.1563139746249
2019-07-16,280.2514565074541,1.7553716512985034,302.77803952535135,259.4966965364953
2019-07-17,280.68335900613965,0.4319024986855311,302.98640759932465,258.0450767489771
2019-07-19,280.38747826970894,0.11404864914533164,300.58036174574426,259.1973848038931
