Date,estimate,change,upper,lower
2019-05-17,129.66939836304275,0.6588841548328332,134.93512190621533,124.44275362424197
2019-05-19,130.95402948028786,1.2846311172451124,136.38116403624457,125.81920589515111
2019-05-20,131.75099989174922,0.7969704114613592,136.5468254020089,126.2210516460941
2019-05-21,132.5824239761301,0.8314240843808705,137.90795602787233,127.59715304659652
2019-05-22,133.2609385399499,0.6785145638198173,138.15344074627512,128.10042850684277
2019-05-23,133.67095310062572,0.410014560675819,139.16820809349394,128.69887580955577
2019-05-24,133.89615492877687,0.22520182815114254,139.24118774955377,128.70523010429602
2019-05-26,134.70594407808136,0.8097891493044926,139.91105653620366,129.48422309756666
2019-05-27,135.48977498831889,0.7838309102375263,140.32935944147317,130.49206939596561
2019-05-28,136.32610976038785,0.836334772068966,141.2862853886939,130.81129029436616
2019-05-29,136.9911374215955,0.6650276612076595,142.29070835214577,131.81937336399076
2019-05-30,137.41737194489056,0.42623452329505085,142.94684250809172,132.62993788999697
2019-05-31,137.72058181494944,0.303209870058879,142.61111556638127,132.55358779523442
2019-06-02,138.46719472878186,0.746612913832422,143.54920001043132,133.33555676890396
2019-06-03,138.8258783054304,0.3586835766485308,143.90857740121308,133.90961574848282
2019-06-04,138.9904215820402,0.1645432766098054,144.053670443043,134.22871174144166
2019-06-07,138.8735905104675,0.023882563657622313,144.17349823331938,133.53079993461867
2019-06-09,139.30434512750924,0.43075461704174245,144.84354912287293,134.59289069579054
2019-06-10,139.40808179448598,0.10373666697674366,144.6009331122893,134.63426092577646
2019-06-14,139.13210420390476,0.076923035470287,144.16972422577942,133.71495837541156
2019-06-16,139.4235736062322,0.29146940232743646,144.62300840160302,134.46742124427917
2019-06-17,139.46069208999617,0.037118483763975973,144.37082230068202,134.23262732772508
2019-06-18,139.494813787574,0.0341216975778309,144.68482455205384,133.98974001780022
2019-06-19,139.63873998573123,0.1439261981572315,144.72319556703093,134.62294368772513
2019-06-20,139.89074808824606,0.25200810251482153,145.08544292451703,134.5950624349398
2019-06-21,140.1032879267903,0.21253983854424519,144.85442992942677,134.75249626441024
2019-06-26,139.8787240326862,0.2858781778273851,144.97076790375223,134.60273372918596
2019-06-27,140.38291577064064,0.5041917379544429,145.5585227315105,135.25731036632462
2019-06-28,140.86984383718678,0.48692806654614174,146.277701723759,135.18584639298032
2019-06-30,141.34850880033315,0.47866496314637175,146.26226746656582,136.22147910181468
2019-07-01,141.5353370875177,0.18682828718453948,146.56643045482096,136.58085307432953
2019-07-02,141.85160372116837,0.3162666336506845,146.82958967469833,136.75545451543374
2019-07-03,142.24580102945833,0.3941973082899608,147.54445134385097,136.98789790953387
2019-07-04,142.56158009040493,0.31577906094659625,147.7674276769939,137.43501693351485
2019-07-05,142.70330783086118,0.14172774045624692,147.68219033278837,137.71131009781575
2019-07-07,142.8658514360483,0.16254360518712474,148.07467896914483,137.71621702019857
2019-07-08,143.19437175830006,0.3285203222517623,148.3540595870008,137.93184337608645
2019-07-09,143.67836288252735,0.48399112422728763,148.93743486074752,138.8061034719403
