Date,estimate,change,upper,lower
2019-05-17,44.90013203128056,0.2879968450527812,47.284898224569496,42.329585454649475
2019-05-19,46.04198903874387,1.141857007463308,48.50090571909789,43.39578012401182
2019-05-20,46.688669182120535,0.6466801433766634,49.07494740116259,44.11958456792377
2019-05-21,47.139705684080155,0.45103650195962075,49.440679561592454,44.84503746295081
2019-05-22,47.30412374443493,0.16441806035477669,49.83294890476244,45.03049570327205
2019-05-24,47.30493593800533,0.025083117861562698,49.6734017353283,44.9957171034341
2019-05-26,48.146914354116184,0.8419784161108552,50.529998843733736,45.6186319051697
2019-05-27,48.77968960504384,0.6327752509276579,51.08181060681122,46.42441796581988
2019-05-28,49.21937965211088,0.43969004706703885,51.5502550620527,46.759449333639736
2019-05-29,49.338466536645406,0.11908688453452498,51.85674860462579,46.9265923799899
2019-06-02,49.86959700994194,0.6600687251347281,52.2018920658406,47.376277682235454
2019-06-03,50.3417088847981,0.4721118748561608,52.74229227749267,47.87292371774657
2019-06-04,50.59622839269825,0.25451950790014877,52.97768067223904,48.2919588426724
2019-06-10,50.06105244270379,0.11016947229868634,52.51978301282553,47.80385086687796
2019-06-11,50.10629839299806,0.04524595029427303,52.50575939432885,47.92694725838551
2019-06-18,48.920731986315026,0.12804318115147595,51.292255041570435,46.47480088457046
2019-06-19,49.140795589397044,0.22006360308201778,51.684976549002066,46.90803128279849
2019-06-20,49.265768137015684,0.12497254761863985,51.574792489494925,46.838354921361145
2019-06-25,48.20400489211055,0.09160872816930521,50.75959918711867,45.71905952423532
2019-06-26,48.521873848166464,0.3178689560559178,50.934943755602205,45.90912880280187
2019-06-27,48.808461860179214,0.28658801201274997,51.11230324476468,46.38747840637775
2019-06-28,48.84557544309871,0.037113582919495514,51.22835599253795,46.36306900950811
2019-07-02,48.5579834228557,0.2555916748935232,50.918677075134816,45.96260794458892
2019-07-03,48.99823203463846,0.44024861178276353,51.28712909094426,46.44309818990265
2019-07-04,49.369772669472454,0.37154063483399113,51.743063245467006,46.80435686324666
2019-07-05,49.487188104179346,0.11741543470689209,52.022114098513654,46.91339555590123
2019-07-09,49.187896386742274,0.11665660017450818,51.64630946167671,46.54102365100733
2019-07-10,49.447641842622495,0.25974545588022124,52.049142888467806,46.98305745763341
2019-07-11,49.721165388191935,0.27352354556943936,52.07500645935387,47.03129663992505
2019-07-12,49.89935747290219,0.17819208471025405,52.30962004801536,47.32660349664305
2019-07-17,49.702189034560796,0.05031267691104091,52.21820142556793,46.97628433201761
2019-07-18,49.945871305481376,0.24368227092057992,52.34881338030638,47.29057108723766
2019-07-19,50.33681906158032,0.39094775609894583,52.88697750158435,47.60973168125136
2019-07-21,50.89400634625004,0.5571872846697161,53.357172851132425,48.28657360317447
2019-07-25,50.21980994010443,0.0028433058898755803,52.729611125524386,47.59859135768113
2019-07-26,50.50095802284903,0.28114808274459335,53.161761563298896,47.9282689626627
2019-07-28,51.0394851150108,0.5385270921617717,53.58905059413726,48.30460654532687
2019-08-01,50.316784619642014,0.003731974170683827,52.829787531225676,47.661041858348526
2019-08-02,50.57494621138709,0.258161591745079,53.10323827963991,47.84551056648394
2019-08-04,50.9817136666519,0.40676745526480573,53.77476918586322,48.48852867592513
2019-08-09,49.918984720523525,0.010613096532303246,52.5239890264146,47.009658574979625
2019-08-11,50.057727649852794,0.13874292932926835,52.84885810041335,47.212200413423574
2019-08-18,49.28995012444523,0.23114113724162877,52.05964650390274,46.360638123618706
2019-08-19,49.600246912594955,0.31029678814972783,52.3198962364682,46.59647977455437
2019-08-20,49.81538471056504,0.2151377979700868,52.655227358790476,46.88183034188771
2019-08-26,49.47568034688645,0.35836495545945724,52.27437156747803,46.341868324279766
2019-08-27,49.78822472866984,0.3125443817833897,52.72497515165487,46.73197675426527
2019-08-28,49.83574280437341,0.04751807570357158,52.828446568813355,46.65110422963798
2019-09-01,49.42651593823355,0.10507010712609599,52.371798822187486,46.24454083190657
2019-09-02,49.796829715228085,0.3703137769945357,52.6838989522395,46.532618050445805
2019-09-03,50.084404400187964,0.28757468495987837,53.039561577431456,46.83126536951801
2019-09-04,50.10530245633656,0.020898056148595856,52.998915333991405,47.018426719757
2019-09-09,49.46532691625985,0.13170503354097463,52.56478390718682,46.276570465254686
2019-09-10,49.61195997612256,0.14663305986271524,52.58115518369026,46.38655347421464
2019-09-11,49.66706663373142,0.05510665760886013,52.75321860091413,46.369371671790546
2019-09-17,49.1925142257491,0.19349863009296797,52.657412330016456,45.94310081531542
2019-09-18,49.551770300419776,0.3592560746706752,52.61687169621049,46.33681025718638
2019-09-19,49.91933707596565,0.3675667755458747,53.12545990150281,46.53054374076256
2019-09-20,50.10459883215958,0.18526175619393115,53.48556771918115,46.67252244526696
2019-09-24,49.6603597015299,0.08885595788228784,52.96557709134368,45.94944797815423
2019-09-25,50.04447423226046,0.3841145307305638,53.48176692821609,46.38133916953072
2019-09-26,50.52422959069458,0.47975535843411876,53.89503659786749,46.70783735796347
2019-09-27,50.83219216558222,0.30796257488763956,54.24032641825353,46.917382912630245
2019-10-01,50.71030786721907,0.15949483055555191,54.413415570716445,46.96299468790449
2019-10-02,51.12260775372939,0.41229988651031846,54.70818510561517,47.275082744080834
2019-10-03,51.57358687840787,0.4509791246784829,55.19537490002519,47.81451703196901
2019-10-04,51.81949066813157,0.2459037897236982,55.44634000970422,48.061640743241774
2019-10-09,51.22861857470983,0.06453090963128005,54.94336563000406,47.43157142068132
2019-10-10,51.34949295084844,0.12087437613861596,55.1090468373475,47.54609321394986
2019-10-11,51.39866459496135,0.049171644112909974,55.043863916529524,47.42909242479312
2019-10-18,49.8427584276703,0.018442834317205836,53.73930804713785,45.47638876982069
2019-10-20,49.90084225926958,0.05808383159928354,53.71593113754405,45.81737399229925
2019-10-27,47.75803490369259,0.027188872589654522,51.794033260697645,43.14481005971086
2019-11-03,46.03723850528691,0.1527402349010174,50.457694705796904,41.51904240122852
2019-11-10,44.47553262666818,0.07896167409414545,49.18999974248206,39.66443198186033
2019-11-17,43.88355665338711,0.1853464330049377,48.45978506773146,39.437576574085554
2019-11-18,44.25431307789568,0.3707564245085706,48.74089300204491,39.27511382040139
2019-11-19,44.63448974563573,0.3801766677400522,49.27601188766516,39.536401015273576
2019-11-20,44.830866104829134,0.19637635919340113,49.72427900518288,39.88192012056954
2019-11-25,44.726207182527375,0.355794669931214,49.6721164122732,39.76012517231814
2019-11-26,45.1654800580549,0.4392728755275215,49.83135343100838,39.948294562723376
2019-11-27,45.4202581602139,0.2547781021590012,50.40041720145158,40.138154141371245
2019-12-02,45.265794199563544,0.30274835142788703,50.63337485278884,39.953119214151
2019-12-03,45.600363839006505,0.3345696394429609,50.86592676247524,39.96079354771989
2019-12-04,45.72537263811736,0.1250087991108586,51.02245718367447,40.37674862252902
2019-12-10,44.60169503627065,0.036779636832058316,50.349117265012815,38.66996241481902
2019-12-18,43.306310176346884,0.15347419383513028,49.013219616412194,37.46032222862882
2019-12-19,43.564796294774105,0.25848611842722136,49.04961226141218,37.69317920495117
2019-12-20,43.740942284555544,0.17614598978143903,49.24404102089221,37.72727489999353
2019-12-25,43.10835141290785,0.19817128083531088,49.12272108136605,37.16955036353604
2019-12-26,43.54128624059929,0.4329348276914402,49.40058953611399,37.01988367161058
2019-12-27,43.95032599839191,0.4090397577926197,49.91562934861049,37.8470997679503
2019-12-29,44.03031420407228,0.07998820568037246,49.97172521774165,37.625701690382854
2019-12-31,43.983018296712544,0.08240169215565629,50.12191246397574,37.62390301396919
2020-01-01,44.37894312307156,0.39592482635901405,50.46509710909516,37.560733192110916
2020-01-02,44.959112126807966,0.5801690037364082,51.29742048909282,38.63721560370125
2020-01-03,45.46887059547699,0.5097584686690269,51.639640600303366,39.09954915888162
2020-01-05,45.72415070666078,0.2552801111837866,51.78482977577563,39.072178250041624
2020-01-07,45.68291406129249,0.035684876798598,52.16301689913131,39.087519061873024
2020-01-08,45.91272011107759,0.2298060497850969,52.41561248771179,39.609099240135464
