Date,estimate,change,upper,lower
2019-05-21,170.7682665821819,0.3426138818116158,179.17738628953987,162.54802721244647
2019-05-22,171.49827524380095,0.7300086616190526,180.14566648277687,163.07446384919837
2019-05-23,172.29459554444594,0.796320300644993,180.06481756397588,163.9987790253401
2019-05-24,172.89288268738179,0.5982871429358454,181.56368239208132,164.9919830954035
2019-05-26,173.78152027873114,0.8886375913493509,182.03019573454606,165.48916641903767
2019-05-27,174.55884540503502,0.7773251263038787,182.28863452160346,166.44257328876813
2019-05-28,175.64131423590453,1.0824688308695158,183.59017976072235,167.7617512338053
2019-05-29,176.80581269908043,1.164498463175903,185.10383271924388,168.08789075162497
2019-05-30,177.81738645205573,1.0115737529752948,185.4624830376989,169.30174901121205
2019-05-31,178.64105762050582,0.8236711684500904,186.2697217450957,171.13299697897827
2019-06-02,180.4426046539855,1.801547033479693,188.60333345905934,172.71853263072651
2019-06-03,181.62371289420727,1.1811082402217608,189.15965203189094,174.04909449999474
2019-06-04,182.80055677545352,1.176843881246242,190.7422885898346,175.00286430131536
2019-06-05,183.74553537448023,0.9449785990267117,191.4020363107703,174.9204813903261
2019-06-06,184.38990722306463,0.6443718485843988,192.03357697194915,176.59552422348978
2019-06-07,184.85660893585802,0.46670171279339456,192.97827455116132,176.6046426226063
2019-06-09,185.84059778584847,0.9839888499904532,194.13375071762994,177.95895535370656
2019-06-10,186.35763922868773,0.5170414428392576,194.11333777230894,178.43097613252766
2019-06-11,186.80787891038122,0.45023968169348905,195.22515274744268,178.97542764172857
2019-06-12,187.2515240215896,0.443645111208383,194.98820990257403,178.83074505971484
2019-06-13,187.83574674091705,0.5842227193274425,196.71142185116724,179.73436204814783
2019-06-14,188.62160261267252,0.7858558717554729,196.09320558278546,180.43645532067154
2019-06-16,190.01668763678646,1.3950850241139392,197.70100532164807,182.0930265715315
2019-06-17,190.1014918127937,0.08480417600725332,198.39422644109604,181.72653462650064
2019-06-21,189.69691943380238,0.33315109052648495,197.43142502119827,181.74143342117026
2019-06-23,190.53200939381298,0.8350899600106061,199.07985339853505,182.54426617901936
2019-06-24,190.57955650938237,0.04754711556938673,198.20292800633962,182.04093599916513
2019-06-26,190.5800496937587,0.08086353562535464,198.06909072604589,182.0227920423986
2019-06-27,190.96913159243593,0.3890818986772331,199.16243662151237,182.48243225271932
2019-06-28,191.54984345169217,0.5807118592562404,199.76086365761648,183.16795775744058
2019-06-30,192.38945239627083,0.8396089445786572,200.6753134302969,184.29580294822185
2019-07-01,192.5997861716833,0.21033377541246523,201.16020489015062,183.96027306432728
2019-07-02,192.92429796340238,0.3245117917190896,200.75091112607876,183.91726580679654
2019-07-03,193.48890553362043,0.564607570218044,201.42742792797694,185.76138560164625
2019-07-04,194.1958400071516,0.7069344735311631,202.32893539537952,185.8445247395074
2019-07-05,194.81128304313515,0.6154430359835601,202.9817907638225,186.55134401220852
2019-07-07,195.32240621302992,0.5111231698947734,203.24817762547278,187.09907582305854
2019-07-08,195.42939624401654,0.10699003098662274,204.048644634095,187.4927230045215
2019-07-09,195.6267332947303,0.19733705071374175,203.66589114290048,188.3100355264337
2019-07-10,195.9035701830377,0.2768368883074004,203.75186206031722,187.63964415515733
2019-07-11,196.17406920782994,0.27049902479225807,204.57835141050552,187.73632325717747
2019-07-12,196.42619137329865,0.25212216546870536,204.63280835603726,188.48952381698874
2019-07-14,197.34346644748098,0.9172750741823279,205.75615980506586,189.30076369117967
2019-07-15,198.08360367643672,0.7401372289557457,206.96404740099618,189.45446158064863
2019-07-16,198.7335738985421,0.6499702221053667,206.88622501399664,190.08936211442145
2019-07-17,198.99099402145893,0.2574201229168409,206.90160606842963,190.6563926934777
2019-07-22,198.3450319692934,0.3364701487033699,206.6942988957557,190.04894013463246
2019-07-23,198.65574244550407,0.31071047621068715,207.44256599392142,189.3503232613241
2019-07-24,198.68251140316684,0.026768957662767434,207.37510859656916,189.65383279444862
2019-07-28,198.47378057374817,0.26905853221396114,206.85983596737702,190.0062887041612
2019-07-29,198.7910523273131,0.3172717535649383,207.51139279682906,190.4905689072487
